rank,layer,feature_id,abs_delta_sum,signed_delta_sum,donor_mean,recipient_mean,donor_active_fraction,recipient_active_fraction,token_count
41,20,16303,38.30793762207031,37.93827819824219,1.5151489575703938,0.724768320719401,0.3541666666666667,0.1875,48
42,20,8949,38.28746032714844,38.28746032714844,1.2787895202636719,0.4811341365178426,0.3333333333333333,0.14583333333333334,48
43,20,16136,37.776424407958984,37.58938217163086,0.8528126875559489,0.0697005142768224,0.2708333333333333,0.020833333333333332,48
44,20,11411,37.70911407470703,37.70911407470703,1.2617802619934082,0.4761736790339152,0.3125,0.14583333333333334,48
45,20,1165,37.37109375,37.37109375,0.8350245952606201,0.05646012226740519,0.22916666666666666,0.020833333333333332,48
46,20,15247,36.957115173339844,-34.210567474365234,4.070413589477539,4.783133824666341,0.7708333333333334,0.9166666666666666,48
47,20,8012,36.38976287841797,36.38976287841797,1.5433441797892253,0.7852241198221842,0.2916666666666667,0.16666666666666666,48
48,20,15888,35.93760299682617,35.93760299682617,1.2168183326721191,0.4681183497111003,0.3125,0.125,48
49,20,6409,35.800655364990234,-22.65021514892578,1.5660783449808757,2.037957509358724,0.3541666666666667,0.4375,48
50,20,1115,35.31882095336914,20.786651611328125,5.118497848510742,4.685442288716634,0.5833333333333334,0.5625,48
51,20,11768,34.81776428222656,34.81776428222656,2.948284149169922,2.222914377848307,0.4375,0.3958333333333333,48
52,20,8680,34.35551452636719,-32.407569885253906,9.345921834309896,10.021079381306967,1.0,1.0,48
53,20,9974,34.24870681762695,-33.74971389770508,0.18942046165466309,0.8925394217173258,0.0625,0.2708333333333333,48
54,20,15731,34.10770797729492,34.10770797729492,1.2117139498392742,0.5011367003122965,0.2916666666666667,0.125,48
55,20,4188,34.00028610229492,34.00028610229492,1.3725279172261555,0.664188543955485,0.3541666666666667,0.1875,48
56,20,12549,33.638877868652344,33.6140251159668,1.2272676626841228,0.5269754727681478,0.3125,0.14583333333333334,48
57,20,9693,33.52824401855469,-33.32909393310547,0.4592713514963786,1.1536274751027424,0.125,0.3125,48
58,20,8482,33.48414993286133,-21.89263153076172,0.31843990087509155,0.7745363712310791,0.10416666666666667,0.22916666666666666,48
59,20,2644,33.1339111328125,22.296960830688477,1.3663582801818848,0.9018381436665853,0.2916666666666667,0.20833333333333334,48
60,20,13358,33.057010650634766,-14.755901336669922,0.5414751768112183,0.8488898277282715,0.1875,0.25,48
61,20,5297,32.887290954589844,32.887290954589844,1.047181765238444,0.36202991008758545,0.3125,0.125,48
62,20,15977,32.88180923461914,32.88180923461914,2.8879833221435547,2.2029457092285156,0.5,0.4375,48
63,20,3950,32.55759048461914,-26.945310592651367,0.2869317928949992,0.8482924302419027,0.08333333333333333,0.25,48
64,20,3650,32.42575454711914,-30.777570724487305,1.1068391799926758,1.7480384508768718,0.25,0.4166666666666667,48
65,20,13156,32.34512710571289,30.739734649658203,1.6180259386698406,0.9776145617167155,0.375,0.25,48
66,20,11986,31.875486373901367,-20.388980865478516,0.22914505004882812,0.6539154847462972,0.08333333333333333,0.22916666666666666,48
67,20,15407,31.831398010253906,31.831398010253906,0.9711092313130697,0.30795514583587646,0.2708333333333333,0.10416666666666667,48
68,20,9461,31.667184829711914,31.34638786315918,1.3472649256388347,0.6942151387532552,0.3958333333333333,0.20833333333333334,48
69,20,8809,31.375911712646484,31.375911712646484,1.3159619967142742,0.6622971693674723,0.3333333333333333,0.20833333333333334,48
70,20,9513,31.34014892578125,31.11447525024414,0.8776017824808756,0.2293835679690043,0.22916666666666666,0.0625,48
71,20,11924,31.295166015625,31.295166015625,1.541961669921875,0.8899788856506348,0.4166666666666667,0.2708333333333333,48
72,20,1157,31.275766372680664,31.112924575805664,2.9484151204427085,2.3002289136250815,0.4791666666666667,0.4583333333333333,48
73,20,11572,31.091386795043945,-31.091386795043945,0.3429238398869832,0.9906611442565918,0.10416666666666667,0.2708333333333333,48
74,20,10772,30.87289047241211,-30.790424346923828,0.2245155374209086,0.8659827709197998,0.0625,0.25,48
75,20,10640,30.626728057861328,25.573949813842773,4.919349034627278,4.386558214823405,0.6666666666666666,0.625,48
76,20,15931,30.613615036010742,23.55205726623535,1.0884981155395508,0.5978302955627441,0.3125,0.16666666666666666,48
77,20,1293,30.403242111206055,-3.8479321002960205,3.22862974802653,3.3087952931722007,0.5625,0.5416666666666666,48
78,20,9349,29.960721969604492,29.04708480834961,2.7953993479410806,2.1902519861857095,0.5416666666666666,0.4375,48
79,20,15179,29.65548324584961,29.65548324584961,1.0723053614298503,0.45448283354441327,0.2916666666666667,0.14583333333333334,48
80,20,7669,29.564044952392578,29.52029037475586,1.411585807800293,0.7965796788533529,0.3541666666666667,0.20833333333333334,48
81,20,10624,29.428054809570312,29.101776123046875,1.4836111068725586,0.8773241837819418,0.3958333333333333,0.25,48
82,20,12114,29.400901794433594,29.400901794433594,0.8081884384155273,0.19566971063613892,0.22916666666666666,0.0625,48
83,20,8295,28.890329360961914,28.890329360961914,1.5723708470662434,0.9704889456431071,0.3541666666666667,0.25,48
84,20,6463,28.877792358398438,-28.28333282470703,0.666267474492391,1.255503495534261,0.10416666666666667,0.20833333333333334,48
85,20,7965,28.81586456298828,-20.41647720336914,0.35109810034434,0.7764414151509603,0.10416666666666667,0.20833333333333334,48
86,20,9187,28.57198715209961,22.616409301757812,0.9554146925608317,0.48423953851064044,0.3125,0.16666666666666666,48
87,20,8425,27.956525802612305,-25.815467834472656,2.8247340520222983,3.3625561396280923,0.625,0.6875,48
88,20,844,27.766996383666992,-21.259687423706055,0.9558920860290527,1.398802121480306,0.2916666666666667,0.3958333333333333,48
89,20,7302,27.726667404174805,-22.457578659057617,8.53457005818685,9.002437591552734,0.9791666666666666,0.9791666666666666,48
90,20,6968,27.701007843017578,27.494342803955078,2.2631595929463706,1.6903608640034993,0.4791666666666667,0.375,48
91,20,10538,27.41874885559082,26.969833374023438,1.4061209360758464,0.8442495663960775,0.4166666666666667,0.25,48
92,20,8742,27.398706436157227,-25.79350471496582,0.637648860613505,1.175013542175293,0.10416666666666667,0.1875,48
93,20,7065,27.315887451171875,27.315887451171875,0.8797713915506998,0.31069034337997437,0.25,0.10416666666666667,48
94,20,321,27.251449584960938,-7.282825469970703,0.5869298775990804,0.7386554082234701,0.14583333333333334,0.1875,48
95,20,11627,27.078866958618164,-24.746431350708008,0.44211820761362713,0.9576688607533773,0.125,0.2708333333333333,48
96,20,3590,26.841543197631836,-25.474395751953125,2.6076579093933105,3.13837464650472,0.4375,0.5208333333333334,48
97,20,12594,26.677841186523438,26.152061462402344,1.2315282821655273,0.6866937478383383,0.3541666666666667,0.20833333333333334,48
98,20,8754,26.66470718383789,19.778335571289062,2.129694620768229,1.7176459630330403,0.5,0.375,48
99,20,13691,26.615827560424805,-18.95653533935547,1.034532070159912,1.4294598897298176,0.25,0.3541666666666667,48
100,20,4092,26.382822036743164,-4.313592910766602,1.0064455668131511,1.0963122049967449,0.2916666666666667,0.3125,48
101,20,15628,26.055095672607422,-25.876911163330078,0.42237261931101483,0.9614750544230143,0.125,0.2708333333333333,48
102,20,11447,25.813831329345703,-20.0999813079834,0.27185789744059247,0.6906075477600098,0.08333333333333333,0.1875,48
103,20,6954,25.661941528320312,3.451323986053467,1.559244950612386,1.4873421986897786,0.4166666666666667,0.3958333333333333,48
104,20,13376,25.64175033569336,25.64175033569336,0.8004462718963623,0.26624313990275067,0.22916666666666666,0.08333333333333333,48
105,20,3897,25.40728759765625,18.31574249267578,6.4331309000651045,6.051552454630534,0.6041666666666666,0.6041666666666666,48
106,20,6988,25.347049713134766,-14.281586647033691,1.189540147781372,1.4870731035868328,0.3333333333333333,0.3541666666666667,48
107,20,14695,25.130550384521484,-25.025440216064453,4.002623875935872,4.523987452189128,0.5208333333333334,0.5833333333333334,48
108,20,8194,24.992637634277344,-13.426830291748047,0.1204771598180135,0.40020279089609784,0.041666666666666664,0.125,48
109,20,7508,24.933303833007812,-6.875184059143066,22.942156473795574,23.08538818359375,1.0,1.0,48
110,20,4758,24.793516159057617,-24.793516159057617,0.2941632866859436,0.8106948534647623,0.08333333333333333,0.16666666666666666,48
111,20,1100,24.669540405273438,-17.82393455505371,1.029985507329305,1.4013172785441081,0.2916666666666667,0.375,48
112,20,13882,24.65866470336914,-19.769577026367188,5.176185607910156,5.588052113850911,0.4166666666666667,0.4583333333333333,48
113,20,4288,24.266939163208008,24.172290802001953,1.0253396034240723,0.5217501719792684,0.2708333333333333,0.125,48
114,20,2305,23.998126983642578,-7.366779327392578,3.9292322794596353,4.0827070871988935,0.6041666666666666,0.6041666666666666,48
115,20,7531,23.98807716369629,0.8338041305541992,1.5946364402770996,1.5772655804951985,0.3541666666666667,0.3541666666666667,48
116,20,16160,23.880046844482422,23.880046844482422,1.0633819897969563,0.5658810138702393,0.2916666666666667,0.16666666666666666,48
117,20,434,23.79505157470703,18.396156311035156,2.50785223642985,2.124598821004232,0.3958333333333333,0.3125,48
118,20,11992,23.785686492919922,-14.773274421691895,0.2826458215713501,0.5904223521550497,0.08333333333333333,0.1875,48
119,20,473,23.774612426757812,23.774612426757812,1.249026854832967,0.7537224292755127,0.22916666666666666,0.16666666666666666,48
120,20,7295,23.722686767578125,23.102581024169922,0.8743366400400797,0.39303290843963623,0.25,0.125,48
121,20,11999,23.71257781982422,-21.539756774902344,0.6888163089752197,1.1375611623128254,0.1875,0.2708333333333333,48
122,20,12854,23.627286911010742,23.627286911010742,0.8084669907887777,0.31623180707295734,0.1875,0.08333333333333333,48
123,20,14587,23.546361923217773,-15.879167556762695,0.8270970980326334,1.157913049062093,0.16666666666666666,0.1875,48
124,20,12656,23.461044311523438,23.0819091796875,1.5858893394470215,1.1050161520640056,0.375,0.3125,48
125,20,4989,23.417766571044922,-0.46240663528442383,1.4595236778259277,1.4691572189331055,0.22916666666666666,0.2708333333333333,48
126,20,983,23.264419555664062,-22.77400779724121,0.521402915318807,0.9958614508310953,0.16666666666666666,0.2708333333333333,48
127,20,2752,22.971323013305664,22.971323013305664,0.8487760225931803,0.3702067534128825,0.25,0.10416666666666667,48
128,20,7293,22.719480514526367,22.5875186920166,0.6759812037150065,0.2054078976313273,0.20833333333333334,0.0625,48
129,20,14948,22.69269371032715,-21.624406814575195,0.9156213601430258,1.3661298751831055,0.2916666666666667,0.3958333333333333,48
130,20,918,22.67749786376953,-15.414958953857422,0.6507602135340372,0.9719052314758301,0.20833333333333334,0.2916666666666667,48
131,20,9892,22.636390686035156,-0.9589338302612305,1.6553595860799153,1.6753374735514324,0.4375,0.4583333333333333,48
132,20,5433,22.55741310119629,-10.641677856445312,1.3685123125712078,1.5902140935262044,0.375,0.3541666666666667,48
133,20,16177,22.51180076599121,22.1572208404541,1.0886281331380208,0.6270193656285604,0.3125,0.16666666666666666,48
134,20,1758,22.50861930847168,21.80280113220215,0.9711666107177734,0.516941507657369,0.3125,0.16666666666666666,48
135,20,14569,22.148303985595703,-16.874929428100586,0.11112923423449199,0.462690273920695,0.041666666666666664,0.14583333333333334,48
136,20,15832,22.127010345458984,-10.9593505859375,0.271584153175354,0.49990395704905194,0.08333333333333333,0.125,48
137,20,5987,21.974651336669922,-4.795724868774414,4.213283856709798,4.313194592793782,0.7708333333333334,0.7708333333333334,48
138,20,8367,21.970478057861328,21.89822006225586,0.9273775418599447,0.4711645841598511,0.2708333333333333,0.14583333333333334,48
139,20,15479,21.916105270385742,-18.499874114990234,1.4574371973673503,1.8428513209025066,0.2708333333333333,0.375,48
140,20,3070,21.78193473815918,-2.1026439666748047,1.9180150032043457,1.9618199666341145,0.5416666666666666,0.5208333333333334,48
141,20,13969,21.53030776977539,-14.8374605178833,0.13055306673049927,0.4396668275197347,0.041666666666666664,0.125,48
142,20,9024,21.49623680114746,-8.550214767456055,0.20118486881256104,0.3793143431345622,0.0625,0.125,48
143,20,10105,21.40468978881836,-15.72130298614502,0.2012507120768229,0.5287778377532959,0.0625,0.16666666666666666,48
144,20,1915,21.367713928222656,-15.541840553283691,0.44055497646331787,0.7643433411916097,0.125,0.1875,48
145,20,1134,21.26058578491211,18.980575561523438,1.8905305862426758,1.4951019287109375,0.375,0.3333333333333333,48
146,20,8456,21.230510711669922,-8.423974990844727,3.4488932291666665,3.624392827351888,0.5625,0.5833333333333334,48
147,20,5009,21.201862335205078,-21.201862335205078,0.12464296817779541,0.5663483937581381,0.041666666666666664,0.16666666666666666,48
148,20,5279,20.977893829345703,-4.4956278800964355,2.1388781865437827,2.232537269592285,0.4583333333333333,0.4375,48
149,20,14425,20.9481201171875,14.565692901611328,3.970963795979818,3.6675122578938804,0.5,0.4791666666666667,48
150,20,4374,20.925634384155273,20.925634384155273,0.5643715858459473,0.128420889377594,0.16666666666666666,0.041666666666666664,48
151,20,1596,20.888437271118164,-20.649682998657227,0.6716911792755127,1.1018928686777751,0.1875,0.2916666666666667,48
152,20,11619,20.845230102539062,-20.845230102539062,0.0,0.43427562713623047,0.0,0.14583333333333334,48
153,20,114,20.812816619873047,18.295143127441406,1.64481782913208,1.2636690139770508,0.4375,0.3333333333333333,48
154,20,5011,20.660900115966797,-20.660900115966797,0.1825035810470581,0.6129390001296997,0.041666666666666664,0.16666666666666666,48
155,20,5406,20.612640380859375,13.043558120727539,0.8480517069498698,0.576310952504476,0.25,0.16666666666666666,48
156,20,8759,20.571821212768555,-18.53346824645996,0.39614570140838623,0.7822596232096354,0.125,0.25,48
157,20,975,20.530424118041992,9.018484115600586,0.41290855407714844,0.22502346833546957,0.125,0.0625,48
158,20,261,20.458160400390625,15.229377746582031,0.37174518903096515,0.05446648597717285,0.125,0.020833333333333332,48
159,20,16297,20.4056453704834,20.4056453704834,0.5519723097483317,0.126854677995046,0.16666666666666666,0.041666666666666664,48
160,20,12652,20.34360694885254,3.0356032848358154,1.5095260938008626,1.4462844530741374,0.4166666666666667,0.3541666666666667,48
161,20,6921,20.23387908935547,18.113597869873047,0.7961785793304443,0.4188120762507121,0.25,0.125,48
162,20,9556,20.232929229736328,20.232929229736328,0.4793417453765869,0.05782244106133779,0.14583333333333334,0.020833333333333332,48
163,20,7939,20.202529907226562,8.76024055480957,2.6774924596150718,2.4949873288472495,0.625,0.5625,48
164,20,12370,20.097265243530273,3.9669852256774902,0.536768913269043,0.4541233380635579,0.1875,0.16666666666666666,48
165,20,16159,20.094959259033203,9.040005683898926,1.9372752507527669,1.7489418983459473,0.4791666666666667,0.4166666666666667,48
166,20,15239,20.02001953125,20.02001953125,0.417083740234375,0.0,0.10416666666666667,0.0,48
167,20,9308,19.937332153320312,-18.521299362182617,0.6036179860432943,0.9894784291585287,0.14583333333333334,0.2708333333333333,48
168,20,7500,19.927207946777344,7.562055587768555,1.2501099904378254,1.0925672849019368,0.3333333333333333,0.2916666666666667,48
169,20,10914,19.846521377563477,-3.5966014862060547,0.3718408743540446,0.4467700719833374,0.125,0.125,48
170,20,693,19.829038619995117,19.702924728393555,0.6992908318837484,0.2888132333755493,0.1875,0.08333333333333333,48
171,20,15370,19.797956466674805,19.302894592285156,1.195932944615682,0.7937893072764078,0.3333333333333333,0.22916666666666666,48
172,20,8518,19.747901916503906,10.722732543945312,1.141647179921468,0.918256918589274,0.3333333333333333,0.2708333333333333,48
173,20,12804,19.701213836669922,-19.366994857788086,0.22589623928070068,0.6293752988179525,0.0625,0.1875,48
174,20,4445,19.475048065185547,19.31537628173828,0.780695915222168,0.3782922426859538,0.25,0.125,48
175,20,1659,19.304828643798828,18.548465728759766,0.6332671244939169,0.24684077501296997,0.1875,0.0625,48
176,20,7978,19.049575805664062,19.049575805664062,0.5152590274810791,0.11839283506075542,0.14583333333333334,0.041666666666666664,48
177,20,7042,19.00886344909668,-8.332798957824707,1.1482532024383545,1.3218533198038738,0.3125,0.3541666666666667,48
178,20,6341,19.004552841186523,12.294425964355469,1.2364360491434734,0.9803021748860677,0.3958333333333333,0.3125,48
179,20,10408,18.955860137939453,11.819441795349121,0.6561494668324789,0.4099110762278239,0.20833333333333334,0.125,48
180,20,6123,18.880098342895508,0.8209953308105469,0.607159694035848,0.5900556246439616,0.1875,0.1875,48
181,20,3056,18.775115966796875,18.06302261352539,0.7893791198730469,0.4130661090215047,0.20833333333333334,0.10416666666666667,48
182,20,12002,18.724416732788086,1.2064967155456543,3.622321128845215,3.5971857706705728,0.7291666666666666,0.7291666666666666,48
183,20,7769,18.708553314208984,-8.886354446411133,1.1262346903483074,1.311367114384969,0.2916666666666667,0.3125,48
184,20,15258,18.686641693115234,-17.313770294189453,1.120278040568034,1.480981667836507,0.3125,0.375,48
185,20,8611,18.474721908569336,12.12547492980957,2.307603200276693,2.0549893379211426,0.3958333333333333,0.375,48
186,20,7509,18.459062576293945,-10.942886352539062,0.5553596019744873,0.7833364804585775,0.16666666666666666,0.22916666666666666,48
187,20,13282,18.383596420288086,-12.462043762207031,0.4392569859822591,0.6988828976949056,0.0625,0.16666666666666666,48
188,20,7097,18.104677200317383,18.104677200317383,0.5664703051249186,0.1892895301183065,0.1875,0.0625,48
189,20,14225,18.077068328857422,18.077068328857422,0.3766055901845296,0.0,0.125,0.0,48
190,20,465,17.85554313659668,17.85554313659668,0.4407287836074829,0.06873831649621327,0.14583333333333334,0.020833333333333332,48
191,20,14503,17.807533264160156,11.164732933044434,0.5522167682647705,0.3196181853612264,0.1875,0.10416666666666667,48
192,20,8243,17.787708282470703,-15.4721040725708,3.3749160766601562,3.697251637776693,0.3958333333333333,0.4583333333333333,48
193,20,7326,17.74479103088379,10.443902969360352,1.1647044817606609,0.9471232096354166,0.3125,0.2708333333333333,48
194,20,7327,17.737455368041992,17.455446243286133,0.9821108182271322,0.6184556484222412,0.2708333333333333,0.16666666666666666,48
195,20,15379,17.72909927368164,-0.21970486640930176,2.386133829752604,2.3907111485799155,0.5416666666666666,0.5208333333333334,48
196,20,173,17.59461784362793,10.909817695617676,3.644656499226888,3.4173685709635415,0.4583333333333333,0.4375,48
197,20,9510,17.543785095214844,-11.299946784973145,0.15714438756306967,0.3925599257151286,0.041666666666666664,0.10416666666666667,48
198,20,10529,17.302799224853516,16.991968154907227,1.4156449635823567,1.061645746231079,0.3333333333333333,0.25,48
199,20,7801,17.29562759399414,-11.43272876739502,0.5252258777618408,0.7634077072143555,0.16666666666666666,0.22916666666666666,48
200,20,2908,17.294811248779297,-13.954242706298828,1.3904304504394531,1.6811437606811523,0.20833333333333334,0.2708333333333333,48
201,20,6032,17.156272888183594,11.570592880249023,0.778572161992391,0.5375181833902994,0.22916666666666666,0.16666666666666666,48
202,20,9135,17.0612735748291,15.539957046508789,0.8006584644317627,0.4769093195597331,0.22916666666666666,0.125,48
203,20,12022,16.981613159179688,8.262107849121094,3.789150873819987,3.617023468017578,0.5625,0.5625,48
204,20,14127,16.964374542236328,16.964374542236328,0.5364351669947306,0.18301069736480713,0.16666666666666666,0.0625,48
205,20,3470,16.89981460571289,16.89981460571289,0.5217552979787191,0.16967580715815225,0.125,0.041666666666666664,48
206,20,403,16.552799224853516,6.885403633117676,0.9756495157877604,0.8322034676869711,0.2708333333333333,0.22916666666666666,48
207,20,10064,16.50424575805664,8.57473373413086,1.1564607620239258,0.9778205553690592,0.3125,0.25,48
208,20,8298,16.420238494873047,-4.095447063446045,1.6665905316670735,1.7519124348958333,0.4375,0.4375,48
209,20,2520,16.312549591064453,16.312549591064453,1.0610160032908122,0.7211712201436361,0.25,0.1875,48
210,20,10652,16.295970916748047,-10.218941688537598,3.8935941060384116,4.106489181518555,0.4583333333333333,0.4791666666666667,48
211,20,2158,16.280826568603516,-16.280826568603516,0.28090747197469074,0.6200913588205973,0.0625,0.16666666666666666,48
212,20,13269,16.22551727294922,-15.199234008789062,0.3673725922902425,0.684023380279541,0.10416666666666667,0.20833333333333334,48
213,20,4539,16.211467742919922,-9.176692962646484,0.8896603584289551,1.0808414618174236,0.1875,0.25,48
214,20,16324,16.195926666259766,-9.13191032409668,0.36930259068806964,0.5595507224400839,0.10416666666666667,0.16666666666666666,48
215,20,4123,16.138790130615234,-12.675946235656738,1.6908494631449382,1.9549317359924316,0.3958333333333333,0.4166666666666667,48
216,20,1338,16.096210479736328,6.188000679016113,1.66844908396403,1.5395323435465496,0.4583333333333333,0.4166666666666667,48
217,20,9398,16.091571807861328,-2.483212471008301,0.2642141977945964,0.3159477909406026,0.08333333333333333,0.10416666666666667,48
218,20,13180,16.078519821166992,15.947639465332031,0.469610055287679,0.13736758629480997,0.14583333333333334,0.041666666666666664,48
219,20,2900,16.005939483642578,-3.224825859069824,0.13313659032185873,0.20032046238581339,0.041666666666666664,0.0625,48
220,20,2185,15.998533248901367,-15.627677917480469,0.28648561239242554,0.6120622158050537,0.08333333333333333,0.1875,48
221,20,3755,15.99474811553955,-15.51989459991455,1.231563965479533,1.5548950831095378,0.22916666666666666,0.3125,48
222,20,13623,15.844175338745117,8.021120071411133,2.2878079414367676,2.1207011540730796,0.5625,0.5208333333333334,48
223,20,5081,15.81689167022705,-10.424675941467285,0.18677268425623575,0.4039534330368042,0.0625,0.125,48
224,20,169,15.802091598510742,15.802091598510742,2.7285683949788413,2.399358590443929,0.4375,0.4166666666666667,48
225,20,13633,15.777616500854492,15.777616500854492,0.6816019217173258,0.3529015779495239,0.1875,0.10416666666666667,48
226,20,13554,15.739356994628906,7.935259819030762,1.6414400736490886,1.476122220357259,0.3958333333333333,0.3333333333333333,48
227,20,3593,15.680359840393066,-3.904726982116699,1.4660425186157227,1.5473909378051758,0.3958333333333333,0.375,48
228,20,9046,15.619504928588867,15.425567626953125,0.832451343536377,0.5110853513081869,0.22916666666666666,0.14583333333333334,48
229,20,915,15.481035232543945,-9.21114730834961,0.3764800230662028,0.5683789253234863,0.10416666666666667,0.16666666666666666,48
230,20,12049,15.467202186584473,15.467202186584473,0.4737204710642497,0.15148711204528809,0.14583333333333334,0.041666666666666664,48
231,20,10547,15.386034965515137,4.613593101501465,3.559147516886393,3.4630304972330728,0.7916666666666666,0.7708333333333334,48
232,20,2843,15.360289573669434,15.360289573669434,0.4929892619450887,0.17298322916030884,0.125,0.041666666666666664,48
233,20,13301,15.340879440307617,15.340879440307617,0.3785192569096883,0.05891759196917216,0.125,0.020833333333333332,48
234,20,13034,15.317987442016602,15.220823287963867,0.7667173544565836,0.4496169090270996,0.25,0.14583333333333334,48
235,20,8291,15.295732498168945,-4.588357448577881,1.5676530202229817,1.6632436116536458,0.375,0.4166666666666667,48
236,20,15828,15.275614738464355,7.676568508148193,0.5528136889139811,0.39288516839345294,0.16666666666666666,0.10416666666666667,48
237,20,4897,15.23063850402832,-3.2258028984069824,0.18789794047673544,0.25510215759277344,0.0625,0.08333333333333333,48
238,20,8569,15.205039024353027,-2.0230398178100586,0.1939358115196228,0.23608247439066568,0.0625,0.08333333333333333,48
239,20,2462,15.18429183959961,-15.18429183959961,0.20512076218922934,0.5214601755142212,0.0625,0.125,48
240,20,9407,15.164467811584473,-8.425524711608887,1.0926332473754883,1.2681650320688884,0.1875,0.22916666666666666,48
241,20,12888,15.08816146850586,-14.445086479187012,0.3463708559672038,0.6473101774851481,0.10416666666666667,0.1875,48
