benign_gap_closed,benign_refusal_loss,eval_mode,full_layers,harmful_gap_closed,harmful_gap_closed_vs_pca64,harmful_refusal_loss,residual_kind,residual_rank,variant
nan,nan,stress_harmful_only,,0.9423163950988138,-0.04539610763842693,0.27312449919871795,raw_pca,16,pca64_plus_residual_raw_pca16_16-23
nan,nan,stress_harmful_only,,0.948979816486831,0.07536463182160758,0.2560722155448718,raw_pca,32,pca64_plus_residual_raw_pca32_16-23
nan,nan,stress_harmful_only,,0.945295854441914,0.008600434454936634,0.26549979967948717,raw_pca,64,pca64_plus_residual_raw_pca64_16-23
nan,nan,stress_harmful_only,16+17+18+19+20+21+22+23,0.947238129251784,0.043800150729263895,0.2605293469551282,none,-,pca64_plus_full_16-23
nan,nan,stress_harmful_only,12+13+14+15+16+17+18+19+20+21+22+23+24,0.9405698154838932,-0.07704925300350218,0.27759415064102566,none,-,pca64_plus_full_12-24
1.0,0.37903145032051283,heldout_all,base,1.0,0.0,0.09006911057692307,base,base,base
0.0,3.0775240384615383,heldout_all,abliterated,0.0,0.0,2.480869391025641,none,0,abliterated
0.9199662234264664,0.5950020032051282,heldout_all,,0.9476141350454027,0.0,0.21531325120192307,none,-,pca64
0.9244295563576976,0.5829577323717948,heldout_all,,0.9487400370762157,0.02149247763282845,0.21262144431089744,mean_dir,-,pca64_plus_residual_mean_dir_16-23
0.9318529791123442,0.5629256810897436,heldout_all,,0.9480356937127535,0.008047183485779886,0.21430538862179488,mean_vec,-,pca64_plus_residual_mean_vec_16-23
0.9185186559893103,0.5989082532051282,heldout_all,,0.9452837796793011,-0.04448443044934272,0.22088466546474358,centered_pca,1,pca64_plus_residual_centered_pca1_16-23
0.9171917191719172,0.6024889823717948,heldout_all,,0.9441316938803297,-0.06647673314339979,0.22363907251602563,centered_pca,2,pca64_plus_residual_centered_pca2_16-23
0.9201982053875492,0.5943760016025641,heldout_all,,0.9448569842583185,-0.05263157894736842,0.22190504807692307,centered_pca,4,pca64_plus_residual_centered_pca4_16-23
0.9147698274982138,0.6090244391025641,heldout_all,,0.9435294672126855,-0.07797270955165692,0.22507887620192307,centered_pca,8,pca64_plus_residual_centered_pca8_16-23
0.9206714485881577,0.5930989583333334,heldout_all,,0.9435268488358696,-0.07802269205777972,0.2250851362179487,centered_pca,16,pca64_plus_residual_centered_pca16_16-23
0.9232139708816242,0.5862379807692307,heldout_all,,0.9482346903507577,0.011845853951117143,0.21382962740384615,centered_pca,32,pca64_plus_residual_centered_pca32_16-23
0.9156791967856579,0.6065705128205128,heldout_all,,0.9416782748038836,-0.11331034138051695,0.2295047075320513,centered_pca,64,pca64_plus_residual_centered_pca64_16-23
0.9239748717139756,0.5841846955128205,heldout_all,,0.9485043831627896,0.0169940520817714,0.21318484575320512,raw_pca,1,pca64_plus_residual_raw_pca1_16-23
0.9246986554325536,0.5822315705128205,heldout_all,,0.947454414059636,-0.0030489328734942317,0.21569511217948717,raw_pca,2,pca64_plus_residual_raw_pca2_16-23
0.9218406376720146,0.5899439102564102,heldout_all,,0.9441369306339613,-0.06637676813115419,0.22362655248397437,raw_pca,4,pca64_plus_residual_raw_pca4_16-23
0.9186764037228465,0.5984825721153846,heldout_all,,0.9427832298201698,-0.0922177237966713,0.22686298076923078,raw_pca,8,pca64_plus_residual_raw_pca8_16-23
0.9224252322139429,0.5883663862179487,heldout_all,,0.9431236188062296,-0.08571999800069982,0.22604917868589744,raw_pca,16,pca64_plus_residual_raw_pca16_16-23
0.9263967633876791,0.5776492387820513,heldout_all,,0.9497952429330008,0.04163542760033989,0.2100986578525641,raw_pca,32,pca64_plus_residual_raw_pca32_16-23
0.9173587461838967,0.6020382612179487,heldout_all,,0.9462290137098209,-0.026440745738991307,0.21862479967948717,raw_pca,64,pca64_plus_residual_raw_pca64_16-23
0.9582618055619995,0.49166165865384615,heldout_all,16+17+18+19+20+21+22+23,0.9478969197415138,0.005398110661268453,0.21463716947115385,none,-,pca64_plus_full_16-23
0.9570369408074828,0.49496694711538464,heldout_all,12+13+14+15+16+17+18+19+20+21+22+23+24,0.9378475895223032,-0.1864347478382566,0.2386631109775641,none,-,pca64_plus_full_12-24
