accuracy,balanced_accuracy,basis,dim,n_eval,n_negative,n_positive,n_total,representation,target
0.8452380895614624,0.8403890430927277,pca,16,84,46,38,84,mlp_out_l20,messy_refusal
0.8452380895614624,0.8403890430927277,pca,32,84,46,38,84,mlp_out_l20,messy_refusal
0.8452380895614624,0.8358123600482941,random,16,84,46,38,84,mlp_out_l20,messy_refusal
0.8095238208770752,0.8009153306484222,random,32,84,46,38,84,mlp_out_l20,messy_refusal
0.8214285969734192,0.8117848932743073,topvar,16,84,46,38,84,mlp_out_l20,messy_refusal
0.8571428656578064,0.8489702641963959,topvar,32,84,46,38,84,mlp_out_l20,messy_refusal
0.9523809552192688,0.9444444477558136,raw,full,84,48,36,84,mlp_out_l20,full_merge_like
1.0,1.0,pca,16,84,48,36,84,mlp_out_l20,full_merge_like
1.0,1.0,pca,32,84,48,36,84,mlp_out_l20,full_merge_like
0.9047619104385376,0.8958333134651184,random,16,84,48,36,84,mlp_out_l20,full_merge_like
0.9523809552192688,0.9444444477558136,random,32,84,48,36,84,mlp_out_l20,full_merge_like
0.9523809552192688,0.9444444477558136,topvar,16,84,48,36,84,mlp_out_l20,full_merge_like
0.988095223903656,0.9861111044883728,topvar,32,84,48,36,84,mlp_out_l20,full_merge_like
0.7023809552192688,0.6677631437778473,raw,full,84,76,8,84,mlp_out_l25,clean_refusal
0.5,0.7236842066049576,pca,16,84,76,8,84,mlp_out_l25,clean_refusal
0.5,0.7236842066049576,pca,32,84,76,8,84,mlp_out_l25,clean_refusal
0.5714285969734192,0.7631579041481018,random,16,84,76,8,84,mlp_out_l25,clean_refusal
0.5,0.7236842066049576,random,32,84,76,8,84,mlp_out_l25,clean_refusal
0.5595238208770752,0.7565789520740509,topvar,16,84,76,8,84,mlp_out_l25,clean_refusal
0.5476190447807312,0.75,topvar,32,84,76,8,84,mlp_out_l25,clean_refusal
0.8333333134651184,0.8432494401931763,raw,full,84,38,46,84,mlp_out_l25,keyword_refusal
0.8452380895614624,0.8564073145389557,pca,16,84,38,46,84,mlp_out_l25,keyword_refusal
0.8452380895614624,0.8564073145389557,pca,32,84,38,46,84,mlp_out_l25,keyword_refusal
0.7857142686843872,0.7883295118808746,random,16,84,38,46,84,mlp_out_l25,keyword_refusal
0.7976190447807312,0.8106407523155212,random,32,84,38,46,84,mlp_out_l25,keyword_refusal
0.8333333134651184,0.8478260934352875,topvar,16,84,38,46,84,mlp_out_l25,keyword_refusal
0.8214285969734192,0.8346681892871857,topvar,32,84,38,46,84,mlp_out_l25,keyword_refusal
0.8214285969734192,0.8117848932743073,raw,full,84,46,38,84,mlp_out_l25,messy_refusal
0.8452380895614624,0.8381007015705109,pca,16,84,46,38,84,mlp_out_l25,messy_refusal
0.8452380895614624,0.8381007015705109,pca,32,84,46,38,84,mlp_out_l25,messy_refusal
0.75,0.7488558292388916,random,16,84,46,38,84,mlp_out_l25,messy_refusal
0.7976190447807312,0.7900457382202148,random,32,84,46,38,84,mlp_out_l25,messy_refusal
0.8333333134651184,0.8249427974224091,topvar,16,84,46,38,84,mlp_out_l25,messy_refusal
0.8333333134651184,0.8272311389446259,topvar,32,84,46,38,84,mlp_out_l25,messy_refusal
0.9642857313156128,0.9583333432674408,raw,full,84,48,36,84,mlp_out_l25,full_merge_like
0.976190447807312,0.9722222089767456,pca,16,84,48,36,84,mlp_out_l25,full_merge_like
0.976190447807312,0.9722222089767456,pca,32,84,48,36,84,mlp_out_l25,full_merge_like
0.8928571343421936,0.8923611044883728,random,16,84,48,36,84,mlp_out_l25,full_merge_like
0.9166666865348816,0.9131944477558136,random,32,84,48,36,84,mlp_out_l25,full_merge_like
0.9642857313156128,0.9583333432674408,topvar,16,84,48,36,84,mlp_out_l25,full_merge_like
0.988095223903656,0.9861111044883728,topvar,32,84,48,36,84,mlp_out_l25,full_merge_like
0.7023809552192688,0.835526317358017,raw,full,84,76,8,84,mlp_out_l29,clean_refusal
0.4047619104385376,0.6710526347160339,pca,16,84,76,8,84,mlp_out_l29,clean_refusal
0.4047619104385376,0.6710526347160339,pca,32,84,76,8,84,mlp_out_l29,clean_refusal
0.4642857015132904,0.7039473652839661,random,16,84,76,8,84,mlp_out_l29,clean_refusal
0.4404761791229248,0.6907894760370255,random,32,84,76,8,84,mlp_out_l29,clean_refusal
0.4166666567325592,0.6776315718889236,topvar,16,84,76,8,84,mlp_out_l29,clean_refusal
0.3928571343421936,0.664473682641983,topvar,32,84,76,8,84,mlp_out_l29,clean_refusal
0.7857142686843872,0.7883295118808746,raw,full,84,38,46,84,mlp_out_l29,keyword_refusal
0.726190447807312,0.7179633677005768,pca,16,84,38,46,84,mlp_out_l29,keyword_refusal
0.726190447807312,0.7179633677005768,pca,32,84,38,46,84,mlp_out_l29,keyword_refusal
0.7142857313156128,0.6979404985904694,random,16,84,38,46,84,mlp_out_l29,keyword_refusal
0.738095223903656,0.7356979250907898,random,32,84,38,46,84,mlp_out_l29,keyword_refusal
0.7023809552192688,0.6893592476844788,topvar,16,84,38,46,84,mlp_out_l29,keyword_refusal
0.6785714030265808,0.6676201224327087,topvar,32,84,38,46,84,mlp_out_l29,keyword_refusal
0.8095238208770752,0.8032036423683167,raw,full,84,46,38,84,mlp_out_l29,messy_refusal
0.761904776096344,0.7643020749092102,pca,16,84,46,38,84,mlp_out_l29,messy_refusal
0.761904776096344,0.7643020749092102,pca,32,84,46,38,84,mlp_out_l29,messy_refusal
0.6428571343421936,0.6556064188480377,random,16,84,46,38,84,mlp_out_l29,messy_refusal
0.6904761791229248,0.6922196745872498,random,32,84,46,38,84,mlp_out_l29,messy_refusal
0.6190476417541504,0.6315789520740509,topvar,16,84,46,38,84,mlp_out_l29,messy_refusal
0.6666666865348816,0.6750572025775909,topvar,32,84,46,38,84,mlp_out_l29,messy_refusal
0.9285714030265808,0.9201388955116272,raw,full,84,48,36,84,mlp_out_l29,full_merge_like
0.9285714030265808,0.9305555522441864,pca,16,84,48,36,84,mlp_out_l29,full_merge_like
0.9285714030265808,0.9305555522441864,pca,32,84,48,36,84,mlp_out_l29,full_merge_like
0.7857142686843872,0.809027761220932,random,16,84,48,36,84,mlp_out_l29,full_merge_like
0.8690476417541504,0.8715277910232544,random,32,84,48,36,84,mlp_out_l29,full_merge_like
0.738095223903656,0.7569444477558136,topvar,16,84,48,36,84,mlp_out_l29,full_merge_like
0.7857142686843872,0.8020833432674408,topvar,32,84,48,36,84,mlp_out_l29,full_merge_like
0.6547619104385376,0.7532894611358643,raw,full,84,76,8,84,resid_l15,clean_refusal
0.523809552192688,0.6809210479259491,pca,16,84,76,8,84,resid_l15,clean_refusal
0.523809552192688,0.6809210479259491,pca,32,84,76,8,84,resid_l15,clean_refusal
0.5595238208770752,0.7006579041481018,random,16,84,76,8,84,resid_l15,clean_refusal
0.488095223903656,0.6611842066049576,random,32,84,76,8,84,resid_l15,clean_refusal
0.488095223903656,0.7171052694320679,topvar,16,84,76,8,84,resid_l15,clean_refusal
0.523809552192688,0.6809210479259491,topvar,32,84,76,8,84,resid_l15,clean_refusal
0.8452380895614624,0.8564073145389557,raw,full,84,38,46,84,resid_l15,keyword_refusal
0.8333333134651184,0.8455377519130707,pca,16,84,38,46,84,resid_l15,keyword_refusal
0.8333333134651184,0.8455377519130707,pca,32,84,38,46,84,resid_l15,keyword_refusal
0.8452380895614624,0.8518306612968445,random,16,84,38,46,84,resid_l15,keyword_refusal
0.8333333134651184,0.8478260934352875,random,32,84,38,46,84,resid_l15,keyword_refusal
0.8214285969734192,0.8346681892871857,topvar,16,84,38,46,84,resid_l15,keyword_refusal
0.8095238208770752,0.8237986266613007,topvar,32,84,38,46,84,resid_l15,keyword_refusal
0.8809523582458496,0.8707093894481659,raw,full,84,46,38,84,resid_l15,messy_refusal
0.8571428656578064,0.8489702641963959,pca,16,84,46,38,84,resid_l15,messy_refusal
0.8571428656578064,0.8489702641963959,pca,32,84,46,38,84,resid_l15,messy_refusal
0.7976190447807312,0.7900457382202148,random,16,84,46,38,84,resid_l15,messy_refusal
0.8214285969734192,0.8094965815544128,random,32,84,46,38,84,resid_l15,messy_refusal
0.8333333134651184,0.8249427974224091,topvar,16,84,46,38,84,resid_l15,messy_refusal
0.8452380895614624,0.8358123600482941,topvar,32,84,46,38,84,resid_l15,messy_refusal
0.9166666865348816,0.9027777910232544,raw,full,84,48,36,84,resid_l15,full_merge_like
0.9523809552192688,0.9444444477558136,pca,16,84,48,36,84,resid_l15,full_merge_like
0.9523809552192688,0.9444444477558136,pca,32,84,48,36,84,resid_l15,full_merge_like
0.8928571343421936,0.8854166567325592,random,16,84,48,36,84,resid_l15,full_merge_like
0.9166666865348816,0.90625,random,32,84,48,36,84,resid_l15,full_merge_like
0.9523809552192688,0.9444444477558136,topvar,16,84,48,36,84,resid_l15,full_merge_like
0.9404761791229248,0.9305555522441864,topvar,32,84,48,36,84,resid_l15,full_merge_like
0.5952380895614624,0.7203947305679321,raw,full,84,76,8,84,resid_l20,clean_refusal
0.511904776096344,0.7302631586790085,pca,16,84,76,8,84,resid_l20,clean_refusal
0.511904776096344,0.7302631586790085,pca,32,84,76,8,84,resid_l20,clean_refusal
0.4761904776096344,0.6546052694320679,random,16,84,76,8,84,resid_l20,clean_refusal
0.488095223903656,0.7171052694320679,random,32,84,76,8,84,resid_l20,clean_refusal
0.380952388048172,0.6578947305679321,topvar,16,84,76,8,84,resid_l20,clean_refusal
0.5,0.7236842066049576,topvar,32,84,76,8,84,resid_l20,clean_refusal
0.8333333134651184,0.8455377519130707,raw,full,84,38,46,84,resid_l20,keyword_refusal
0.8333333134651184,0.8455377519130707,pca,16,84,38,46,84,resid_l20,keyword_refusal
0.8333333134651184,0.8455377519130707,pca,32,84,38,46,84,resid_l20,keyword_refusal
0.761904776096344,0.7688787281513214,random,16,84,38,46,84,resid_l20,keyword_refusal
0.8333333134651184,0.8455377519130707,random,32,84,38,46,84,resid_l20,keyword_refusal
0.726190447807312,0.7133867144584656,topvar,16,84,38,46,84,resid_l20,keyword_refusal
0.738095223903656,0.7379862666130066,topvar,32,84,38,46,84,resid_l20,keyword_refusal
0.8214285969734192,0.814073234796524,raw,full,84,46,38,84,resid_l20,messy_refusal
0.8452380895614624,0.8403890430927277,pca,16,84,46,38,84,resid_l20,messy_refusal
0.8452380895614624,0.8403890430927277,pca,32,84,46,38,84,resid_l20,messy_refusal
0.773809552192688,0.7705949544906616,random,16,84,46,38,84,resid_l20,messy_refusal
0.8333333134651184,0.8249427974224091,random,32,84,46,38,84,resid_l20,messy_refusal
0.75,0.7488558292388916,topvar,16,84,46,38,84,resid_l20,messy_refusal
0.8333333134651184,0.8272311389446259,topvar,32,84,46,38,84,resid_l20,messy_refusal
0.9642857313156128,0.9583333432674408,raw,full,84,48,36,84,resid_l20,full_merge_like
0.988095223903656,0.9861111044883728,pca,16,84,48,36,84,resid_l20,full_merge_like
0.988095223903656,0.9861111044883728,pca,32,84,48,36,84,resid_l20,full_merge_like
0.8928571343421936,0.8888888955116272,random,16,84,48,36,84,resid_l20,full_merge_like
0.9642857313156128,0.9583333432674408,random,32,84,48,36,84,resid_l20,full_merge_like
0.9285714030265808,0.9236111044883728,topvar,16,84,48,36,84,resid_l20,full_merge_like
0.976190447807312,0.9722222089767456,topvar,32,84,48,36,84,resid_l20,full_merge_like
0.6904761791229248,0.8289473652839661,raw,full,84,76,8,84,resid_l25,clean_refusal
0.488095223903656,0.7171052694320679,pca,16,84,76,8,84,resid_l25,clean_refusal
0.488095223903656,0.7171052694320679,pca,32,84,76,8,84,resid_l25,clean_refusal
0.523809552192688,0.7368421107530594,random,16,84,76,8,84,resid_l25,clean_refusal
0.5,0.7236842066049576,random,32,84,76,8,84,resid_l25,clean_refusal
0.5476190447807312,0.75,topvar,16,84,76,8,84,resid_l25,clean_refusal
0.5,0.7236842066049576,topvar,32,84,76,8,84,resid_l25,clean_refusal
0.8214285969734192,0.8323798775672913,raw,full,84,38,46,84,resid_l25,keyword_refusal
0.8214285969734192,0.8346681892871857,pca,16,84,38,46,84,resid_l25,keyword_refusal
0.8214285969734192,0.8346681892871857,pca,32,84,38,46,84,resid_l25,keyword_refusal
0.738095223903656,0.7448512613773346,random,16,84,38,46,84,resid_l25,keyword_refusal
0.7857142686843872,0.7929061949253082,random,32,84,38,46,84,resid_l25,keyword_refusal
0.7857142686843872,0.7906178534030914,topvar,16,84,38,46,84,resid_l25,keyword_refusal
0.8095238208770752,0.8215103149414062,topvar,32,84,38,46,84,resid_l25,keyword_refusal
0.8333333134651184,0.8249427974224091,raw,full,84,46,38,84,resid_l25,messy_refusal
0.8333333134651184,0.8272311389446259,pca,16,84,46,38,84,resid_l25,messy_refusal
0.8333333134651184,0.8272311389446259,pca,32,84,46,38,84,resid_l25,messy_refusal
0.761904776096344,0.7551487386226654,random,16,84,46,38,84,resid_l25,messy_refusal
0.773809552192688,0.7660183012485504,random,32,84,46,38,84,resid_l25,messy_refusal
0.8095238208770752,0.8009153306484222,topvar,16,84,46,38,84,resid_l25,messy_refusal
0.8214285969734192,0.814073234796524,topvar,32,84,46,38,84,resid_l25,messy_refusal
0.9642857313156128,0.9583333432674408,raw,full,84,48,36,84,resid_l25,full_merge_like
0.976190447807312,0.9722222089767456,pca,16,84,48,36,84,resid_l25,full_merge_like
0.976190447807312,0.9722222089767456,pca,32,84,48,36,84,resid_l25,full_merge_like
0.8333333134651184,0.8298611342906952,random,16,84,48,36,84,resid_l25,full_merge_like
0.8571428656578064,0.84375,random,32,84,48,36,84,resid_l25,full_merge_like
0.9523809552192688,0.9444444477558136,topvar,16,84,48,36,84,resid_l25,full_merge_like
0.9642857313156128,0.9583333432674408,topvar,32,84,48,36,84,resid_l25,full_merge_like
0.6785714030265808,0.8223684132099152,raw,full,84,76,8,84,resid_l29,clean_refusal
0.5833333134651184,0.7697368562221527,pca,16,84,76,8,84,resid_l29,clean_refusal
0.5833333134651184,0.7697368562221527,pca,32,84,76,8,84,resid_l29,clean_refusal
0.5595238208770752,0.7565789520740509,random,16,84,76,8,84,resid_l29,clean_refusal
0.5595238208770752,0.7565789520740509,random,32,84,76,8,84,resid_l29,clean_refusal
0.6071428656578064,0.7828947305679321,topvar,16,84,76,8,84,resid_l29,clean_refusal
0.5952380895614624,0.7763157784938812,topvar,32,84,76,8,84,resid_l29,clean_refusal
0.8214285969734192,0.8346681892871857,raw,full,84,38,46,84,resid_l29,keyword_refusal
0.75,0.7694507837295532,pca,16,84,38,46,84,resid_l29,keyword_refusal
0.75,0.7694507837295532,pca,32,84,38,46,84,resid_l29,keyword_refusal
0.75,0.7580091655254364,random,16,84,38,46,84,resid_l29,keyword_refusal
0.738095223903656,0.7562929093837738,random,32,84,38,46,84,resid_l29,keyword_refusal
0.7142857313156128,0.7368420958518982,topvar,16,84,38,46,84,resid_l29,keyword_refusal
0.7142857313156128,0.7368420958518982,topvar,32,84,38,46,84,resid_l29,keyword_refusal
0.738095223903656,0.717391312122345,raw,full,84,46,38,84,resid_l29,messy_refusal
0.7857142686843872,0.7723112106323242,pca,16,84,46,38,84,resid_l29,messy_refusal
0.7857142686843872,0.7723112106323242,pca,32,84,46,38,84,resid_l29,messy_refusal
0.7142857313156128,0.7093821465969086,random,16,84,46,38,84,resid_l29,messy_refusal
0.7023809552192688,0.6824942976236343,random,32,84,46,38,84,resid_l29,messy_refusal
0.7142857313156128,0.6933638602495193,topvar,16,84,46,38,84,resid_l29,messy_refusal
0.726190447807312,0.70652174949646,topvar,32,84,46,38,84,resid_l29,messy_refusal
0.8214285969734192,0.7916666567325592,raw,full,84,48,36,84,resid_l29,full_merge_like
0.9047619104385376,0.8888888955116272,pca,16,84,48,36,84,resid_l29,full_merge_like
0.9047619104385376,0.8888888955116272,pca,32,84,48,36,84,resid_l29,full_merge_like
0.8214285969734192,0.8194444477558136,random,16,84,48,36,84,resid_l29,full_merge_like
0.8571428656578064,0.8333333432674408,random,32,84,48,36,84,resid_l29,full_merge_like
0.8333333134651184,0.8055555522441864,topvar,16,84,48,36,84,resid_l29,full_merge_like
0.8452380895614624,0.8194444477558136,topvar,32,84,48,36,84,resid_l29,full_merge_like
