key,n,pass_count,tie_count,fail_count,mean_margin,max_margin,min_margin
drop_8754|add_5355,2,0,1,1,-0.0078125,0.0,-0.015625
drop_8754|add_5990,2,0,1,1,-0.0078125,0.0,-0.015625
drop_8754|add_7965,2,0,1,1,-0.0078125,0.0,-0.015625
drop_8754|add_9001,2,0,1,1,-0.0078125,0.0,-0.015625
drop_8754|add_9024,2,0,1,1,-0.0078125,0.0,-0.015625
drop_8754|add_9407,2,0,1,1,-0.0078125,0.0,-0.015625
drop_9135|add_13882,2,0,1,1,-0.0078125,0.0,-0.015625
drop_9135|add_3850,2,0,1,1,-0.0078125,0.0,-0.015625
drop_9135|add_5355,2,0,1,1,-0.0078125,0.0,-0.015625
drop_9135|add_9001,2,0,1,1,-0.0078125,0.0,-0.015625
drop_9149|add_12002,2,0,1,1,-0.0078125,0.0,-0.015625
drop_9149|add_13854,2,0,1,1,-0.0078125,0.0,-0.015625
drop_9149|add_13882,2,0,1,1,-0.0078125,0.0,-0.015625
drop_9149|add_321,2,0,1,1,-0.0078125,0.0,-0.015625
drop_9149|add_3850,2,0,1,1,-0.0078125,0.0,-0.015625
drop_9149|add_4326,2,0,1,1,-0.0078125,0.0,-0.015625
drop_9149|add_7965,2,0,1,1,-0.0078125,0.0,-0.015625
drop_9149|add_9001,2,0,1,1,-0.0078125,0.0,-0.015625
drop_9149|add_9407,2,0,1,1,-0.0078125,0.0,-0.015625
drop_12652|add_5355,2,0,1,1,-0.015625,0.0,-0.03125
drop_12652|add_9024,2,0,1,1,-0.015625,0.0,-0.03125
drop_13622|add_5990,2,0,1,1,-0.015625,0.0,-0.03125
drop_9149|add_5355,2,0,1,1,-0.015625,0.0,-0.03125
drop_12652|add_11414,2,0,0,2,-0.015625,-0.015625,-0.015625
drop_12652|add_11545,2,0,0,2,-0.015625,-0.015625,-0.015625
drop_12652|add_12002,2,0,0,2,-0.015625,-0.015625,-0.015625
drop_12652|add_12963,2,0,0,2,-0.015625,-0.015625,-0.015625
drop_12652|add_13882,2,0,0,2,-0.015625,-0.015625,-0.015625
drop_12652|add_4326,2,0,0,2,-0.015625,-0.015625,-0.015625
drop_12652|add_9001,2,0,0,2,-0.015625,-0.015625,-0.015625
drop_12652|add_9407,2,0,0,2,-0.015625,-0.015625,-0.015625
drop_12704|add_1100,2,0,0,2,-0.015625,-0.015625,-0.015625
drop_12704|add_1338,1,0,0,1,-0.015625,-0.015625,-0.015625
drop_12704|add_9407,2,0,0,2,-0.015625,-0.015625,-0.015625
drop_13622|add_3850,2,0,0,2,-0.015625,-0.015625,-0.015625
drop_13622|add_9001,2,0,0,2,-0.015625,-0.015625,-0.015625
drop_1813|add_13882,2,0,0,2,-0.015625,-0.015625,-0.015625
drop_1813|add_5355,2,0,0,2,-0.015625,-0.015625,-0.015625
drop_1813|add_9001,2,0,0,2,-0.015625,-0.015625,-0.015625
drop_6289|add_11414,2,0,0,2,-0.015625,-0.015625,-0.015625
drop_6289|add_5990,2,0,0,2,-0.015625,-0.015625,-0.015625
drop_8754|add_12963,2,0,0,2,-0.015625,-0.015625,-0.015625
drop_8775|add_11414,1,0,0,1,-0.015625,-0.015625,-0.015625
drop_8775|add_11545,1,0,0,1,-0.015625,-0.015625,-0.015625
drop_8775|add_3850,1,0,0,1,-0.015625,-0.015625,-0.015625
drop_8775|add_5355,1,0,0,1,-0.015625,-0.015625,-0.015625
drop_8775|add_5990,1,0,0,1,-0.015625,-0.015625,-0.015625
drop_8775|add_9024,1,0,0,1,-0.015625,-0.015625,-0.015625
drop_9135|add_1338,1,0,0,1,-0.015625,-0.015625,-0.015625
drop_9135|add_7531,2,0,0,2,-0.015625,-0.015625,-0.015625
drop_9149|add_11414,2,0,0,2,-0.015625,-0.015625,-0.015625
drop_9149|add_12963,2,0,0,2,-0.015625,-0.015625,-0.015625
drop_9149|add_9024,2,0,0,2,-0.015625,-0.015625,-0.015625
drop_12652|add_5990,2,0,0,2,-0.0234375,-0.015625,-0.03125
drop_12704|add_11414,2,0,0,2,-0.0234375,-0.015625,-0.03125
drop_12704|add_12002,2,0,0,2,-0.0234375,-0.015625,-0.03125
drop_12704|add_13060,2,0,0,2,-0.0234375,-0.015625,-0.03125
drop_12704|add_321,2,0,0,2,-0.0234375,-0.015625,-0.03125
drop_12704|add_3850,2,0,0,2,-0.0234375,-0.015625,-0.03125
drop_12704|add_4326,2,0,0,2,-0.0234375,-0.015625,-0.03125
drop_12704|add_4339,2,0,0,2,-0.0234375,-0.015625,-0.03125
drop_12704|add_7531,2,0,0,2,-0.0234375,-0.015625,-0.03125
drop_12704|add_9001,2,0,0,2,-0.0234375,-0.015625,-0.03125
drop_13622|add_11545,2,0,0,2,-0.0234375,-0.015625,-0.03125
drop_13622|add_5355,2,0,0,2,-0.0234375,-0.015625,-0.03125
drop_13622|add_7965,2,0,0,2,-0.0234375,-0.015625,-0.03125
drop_13622|add_9024,2,0,0,2,-0.0234375,-0.015625,-0.03125
drop_1813|add_11414,2,0,0,2,-0.0234375,-0.015625,-0.03125
drop_1813|add_11545,2,0,0,2,-0.0234375,-0.015625,-0.03125
drop_1813|add_6169,2,0,0,2,-0.0234375,-0.015625,-0.03125
drop_1813|add_7965,2,0,0,2,-0.0234375,-0.015625,-0.03125
drop_6289|add_6169,2,0,0,2,-0.0234375,-0.015625,-0.03125
drop_8754|add_11414,2,0,0,2,-0.0234375,-0.015625,-0.03125
drop_8754|add_6169,2,0,0,2,-0.0234375,-0.015625,-0.03125
drop_9135|add_11545,2,0,0,2,-0.0234375,-0.015625,-0.03125
drop_9135|add_12313,2,0,0,2,-0.0234375,-0.015625,-0.03125
drop_9135|add_12963,2,0,0,2,-0.0234375,-0.015625,-0.03125
drop_9135|add_321,2,0,0,2,-0.0234375,-0.015625,-0.03125
drop_9135|add_4326,2,0,0,2,-0.0234375,-0.015625,-0.03125
drop_9135|add_5990,2,0,0,2,-0.0234375,-0.015625,-0.03125
drop_9135|add_7965,2,0,0,2,-0.0234375,-0.015625,-0.03125
drop_9135|add_9024,2,0,0,2,-0.0234375,-0.015625,-0.03125
drop_9135|add_9407,2,0,0,2,-0.0234375,-0.015625,-0.03125
drop_9149|add_11545,2,0,0,2,-0.0234375,-0.015625,-0.03125
drop_9149|add_5990,2,0,0,2,-0.0234375,-0.015625,-0.03125
drop_12652|add_6169,2,0,0,2,-0.03125,-0.03125,-0.03125
drop_12704|add_12313,2,0,0,2,-0.03125,-0.03125,-0.03125
drop_12704|add_12963,2,0,0,2,-0.03125,-0.03125,-0.03125
drop_12704|add_13882,2,0,0,2,-0.03125,-0.03125,-0.03125
drop_12704|add_5355,2,0,0,2,-0.03125,-0.03125,-0.03125
drop_12704|add_5990,2,0,0,2,-0.03125,-0.03125,-0.03125
drop_12704|add_7965,2,0,0,2,-0.03125,-0.03125,-0.03125
drop_13622|add_6169,2,0,0,2,-0.03125,-0.03125,-0.03125
drop_14991|add_1338,1,0,0,1,-0.03125,-0.03125,-0.03125
drop_14991|add_13854,2,0,0,2,-0.03125,-0.03125,-0.03125
drop_1813|add_9024,2,0,0,2,-0.03125,-0.03125,-0.03125
drop_8775|add_6169,1,0,0,1,-0.03125,-0.03125,-0.03125
drop_9135|add_11414,2,0,0,2,-0.03125,-0.03125,-0.03125
drop_9135|add_12002,2,0,0,2,-0.03125,-0.03125,-0.03125
drop_9149|add_6169,2,0,0,2,-0.03125,-0.03125,-0.03125
drop_12704|add_11545,2,0,0,2,-0.0390625,-0.03125,-0.046875
drop_12704|add_6169,2,0,0,2,-0.0390625,-0.03125,-0.046875
drop_12704|add_9024,2,0,0,2,-0.0390625,-0.03125,-0.046875
drop_14991|add_1100,2,0,0,2,-0.0390625,-0.03125,-0.046875
drop_14991|add_12002,2,0,0,2,-0.0390625,-0.03125,-0.046875
drop_14991|add_9001,2,0,0,2,-0.0390625,-0.03125,-0.046875
drop_14991|add_9407,2,0,0,2,-0.0390625,-0.03125,-0.046875
drop_9135|add_6169,2,0,0,2,-0.0390625,-0.03125,-0.046875
drop_14991|add_12963,2,0,0,2,-0.046875,-0.046875,-0.046875
drop_14991|add_13060,2,0,0,2,-0.046875,-0.046875,-0.046875
drop_14991|add_13882,2,0,0,2,-0.046875,-0.046875,-0.046875
drop_14991|add_321,2,0,0,2,-0.046875,-0.046875,-0.046875
drop_14991|add_3850,2,0,0,2,-0.046875,-0.046875,-0.046875
drop_14991|add_4326,2,0,0,2,-0.046875,-0.046875,-0.046875
drop_14991|add_4339,2,0,0,2,-0.046875,-0.046875,-0.046875
drop_14991|add_5355,2,0,0,2,-0.046875,-0.046875,-0.046875
drop_14991|add_7531,2,0,0,2,-0.046875,-0.046875,-0.046875
drop_14991|add_7965,2,0,0,2,-0.046875,-0.046875,-0.046875
drop_14991|add_9024,2,0,0,2,-0.046875,-0.046875,-0.046875
drop_14991|add_11414,2,0,0,2,-0.0546875,-0.046875,-0.0625
drop_14991|add_11545,2,0,0,2,-0.0546875,-0.046875,-0.0625
drop_14991|add_12313,2,0,0,2,-0.0546875,-0.046875,-0.0625
drop_14991|add_5990,2,0,0,2,-0.0546875,-0.046875,-0.0625
drop_14991|add_6169,2,0,0,2,-0.0703125,-0.0625,-0.078125
drop_15169|add_1100,2,0,0,2,-0.3984375,-0.390625,-0.40625
drop_15169|add_13854,2,0,0,2,-0.3984375,-0.390625,-0.40625
drop_15169|add_12313,2,0,0,2,-0.40625,-0.40625,-0.40625
drop_15169|add_13060,2,0,0,2,-0.40625,-0.40625,-0.40625
drop_15169|add_1338,1,0,0,1,-0.40625,-0.40625,-0.40625
drop_15169|add_3850,2,0,0,2,-0.40625,-0.40625,-0.40625
drop_15169|add_4326,2,0,0,2,-0.40625,-0.40625,-0.40625
drop_15169|add_4339,2,0,0,2,-0.40625,-0.40625,-0.40625
drop_15169|add_7531,2,0,0,2,-0.40625,-0.40625,-0.40625
drop_15169|add_9001,2,0,0,2,-0.40625,-0.40625,-0.40625
drop_15169|add_9407,2,0,0,2,-0.40625,-0.40625,-0.40625
drop_15169|add_12002,2,0,0,2,-0.4140625,-0.40625,-0.421875
drop_15169|add_12963,2,0,0,2,-0.4140625,-0.40625,-0.421875
drop_15169|add_13882,2,0,0,2,-0.4140625,-0.40625,-0.421875
drop_15169|add_321,2,0,0,2,-0.4140625,-0.40625,-0.421875
drop_15169|add_9024,2,0,0,2,-0.4140625,-0.40625,-0.421875
drop_15169|add_11414,2,0,0,2,-0.421875,-0.421875,-0.421875
drop_15169|add_11545,2,0,0,2,-0.421875,-0.421875,-0.421875
drop_15169|add_5355,2,0,0,2,-0.421875,-0.421875,-0.421875
drop_15169|add_5990,2,0,0,2,-0.421875,-0.421875,-0.421875
drop_15169|add_7965,2,0,0,2,-0.421875,-0.421875,-0.421875
drop_15169|add_6169,2,0,0,2,-0.4296875,-0.421875,-0.4375
