benign_gap_closed,benign_refusal_loss,eval_mode,full_layers,harmful_gap_closed,harmful_gap_closed_vs_pca64,harmful_refusal_loss,residual_rank,variant
nan,nan,stress_permission_harmful_only,,0.8939384709107524,0.018048505358150172,0.36268028846153844,8,pca64_plus_residual_pca8_16-23
nan,nan,stress_permission_harmful_only,,0.8994212610417301,0.068809926677947,0.34915865384615385,16,pca64_plus_residual_pca16_16-23
nan,nan,stress_permission_harmful_only,,0.9023454157782516,0.09588268471517215,0.34194711538461536,32,pca64_plus_residual_pca32_16-23
nan,nan,stress_permission_harmful_only,,0.904294852269266,0.11393119007332211,0.3371394230769231,64,pca64_plus_residual_pca64_16-23
nan,nan,stress_permission_harmful_only,16+17+18+19+20+21+22+23,0.9158696314346634,0.2210941906373379,0.30859375,-,pca64_plus_full_16-23
nan,nan,stress_permission_harmful_only,12+13+14+15+16+17+18+19+20+21+22+23+24,0.9251294547669814,0.3068245910885504,0.28575721153846156,-,pca64_plus_full_12-24
nan,nan,stress_harmful_only,base,1.0,0.0,0.12550706129807693,base,base
nan,nan,stress_harmful_only,abliterated,0.0,0.0,2.6845953525641026,0,abliterated
nan,nan,stress_harmful_only,,0.9448212935941624,0.0,0.26671424278846156,-,pca64
nan,nan,stress_harmful_only,,0.9421720698925389,-0.048011703684000435,0.2734938401442308,1,pca64_plus_residual_pca1_16-23
nan,nan,stress_harmful_only,,0.9415018138498382,-0.06015870904818868,0.2752090845352564,2,pca64_plus_residual_pca2_16-23
nan,nan,stress_harmful_only,,0.9422552403503923,-0.0465044110475682,0.273280999599359,4,pca64_plus_residual_pca4_16-23
nan,nan,stress_harmful_only,,0.9404132593279338,-0.07988650973090387,0.2779947916666667,8,pca64_plus_residual_pca8_16-23
nan,nan,stress_harmful_only,,0.9415580762183862,-0.05913906991177899,0.2750651041666667,16,pca64_plus_residual_pca16_16-23
nan,nan,stress_harmful_only,,0.9459220790657513,0.019949461364543366,0.2638972355769231,32,pca64_plus_residual_pca32_16-23
nan,nan,stress_harmful_only,,0.9453594553802724,0.00975307000044331,0.26533703926282054,64,pca64_plus_residual_pca64_16-23
nan,nan,stress_harmful_only,16+17+18+19+20+21+22+23,0.947238129251784,0.043800150729263895,0.2605293469551282,-,pca64_plus_full_16-23
nan,nan,stress_harmful_only,12+13+14+15+16+17+18+19+20+21+22+23+24,0.9405698154838932,-0.07704925300350218,0.27759415064102566,-,pca64_plus_full_12-24
1.0,0.37903145032051283,heldout_all,base,1.0,0.0,0.09006911057692307,base,base
0.0,3.0775240384615383,heldout_all,abliterated,0.0,0.0,2.480869391025641,0,abliterated
0.9199662234264664,0.5950020032051282,heldout_all,,0.9476141350454027,0.0,0.21531325120192307,-,pca64
0.9186207280521866,0.5986328125,heldout_all,,0.9453754228678557,-0.0427350427350427,0.22066556490384615,1,pca64_plus_residual_pca1_16-23
0.9173123497916801,0.6021634615384616,heldout_all,,0.9441002733585394,-0.0670765232168742,0.22371419270833334,2,pca64_plus_residual_pca2_16-23
0.9202538810582088,0.5942257612179487,heldout_all,,0.9448229453597126,-0.053281351526965635,0.22198642828525642,4,pca64_plus_residual_pca4_16-23
0.9146028004862342,0.6094751602564102,heldout_all,,0.9434928099372637,-0.07867246463737693,0.22516651642628205,8,pca64_plus_residual_pca8_16-23
0.9202909981719822,0.5941256009615384,heldout_all,,0.943484954806816,-0.07882241215574554,0.22518529647435898,16,pca64_plus_residual_pca16_16-23
0.9230005474774281,0.5868139022435898,heldout_all,,0.9475486756250063,-0.0012495626530714136,0.2154697516025641,32,pca64_plus_residual_pca32_16-23
0.9213581151929625,0.5912459935897436,heldout_all,,0.9458755328396818,-0.03318838406557698,0.2194699018429487,64,pca64_plus_residual_pca64_16-23
0.9582618055619995,0.49166165865384615,heldout_all,16+17+18+19+20+21+22+23,0.9478969197415138,0.005398110661268453,0.21463716947115385,-,pca64_plus_full_16-23
0.9570369408074828,0.49496694711538464,heldout_all,12+13+14+15+16+17+18+19+20+21+22+23+24,0.9378475895223032,-0.1864347478382566,0.2386631109775641,-,pca64_plus_full_12-24
